c4.5,bayes,linear,rbf
76.3,60.824742,74.2268,74.2268
77.3,67.010309,75.2577,75.2577
73.2,62.886598,73.1959,73.1959
74.0,65.625000,71.875,70.8333
76.0,66.666667,76.0417,75
70.8,66.666667,71.875,73.9583
71.9,63.541667,69.7917,73.9583
68.8,66.666667,73.9583,70.8333
71.9,73.958333,69.7917,67.7083
75.8,74.736842,82.1053,80
73.6,66.8583492,73.81191,73.49719
2.76003220593126,4.43864958494825,3.59386884551701,3.27272550074433
